Chromium,27.79623344321289,2024-10-16 16:13:36.396342
Nitrates,18.72231925047877,2024-10-16 16:13:36.396342
Fluoride,48.624665034368,2024-10-16 16:13:36.396342
Chlorine,48.708656710332164,2024-10-16 16:13:36.396342
E. coli,73.8298211804397,2024-10-16 16:13:41.476833
Coliform,74.91981950653907,2024-10-16 16:13:41.476833
Salmonella,14.65294823753408,2024-10-16 16:13:41.476833
Lead,90.873660182363,2024-10-16 16:13:41.476833
Arsenic,17.788154751315922,2024-10-16 16:13:41.476833
Mercury,45.00818007524203,2024-10-16 16:13:41.476833
Cadmium,8.008133289237563,2024-10-16 16:13:41.476833
Chromium,72.665101049174,2024-10-16 16:13:41.476833
Nitrates,4.270956659182367,2024-10-16 16:13:41.476833
Fluoride,57.846539493680716,2024-10-16 16:13:41.476833
Chlorine,93.64795735225697,2024-10-16 16:13:41.476833
E. coli,19.156014082000482,2024-10-16 16:13:46.544855
Coliform,58.79872468870481,2024-10-16 16:13:46.544855
Salmonella,14.164521811562503,2024-10-16 16:13:46.544855
Lead,70.3032740725884,2024-10-16 16:13:46.544855
Arsenic,12.324545671364518,2024-10-16 16:13:46.544855
Mercury,11.879661071036896,2024-10-16 16:13:46.544855
Cadmium,34.10986759277477,2024-10-16 16:13:46.544855
Chromium,36.28242710129109,2024-10-16 16:13:46.544855
Nitrates,69.07734095269875,2024-10-16 16:13:46.544855
Fluoride,63.12382581085222,2024-10-16 16:13:46.544855
Chlorine,52.10059200202909,2024-10-16 16:13:46.544855
E. coli,33.09957917898615,2024-10-16 16:13:51.623338
Coliform,72.1928936396933,2024-10-16 16:13:51.623338
Salmonella,13.372120839590472,2024-10-16 16:13:51.623338
Lead,54.290715551275056,2024-10-16 16:13:51.623338
Arsenic,90.49708272643564,2024-10-16 16:13:51.623338
Mercury,96.75566245301688,2024-10-16 16:13:51.623338
Cadmium,14.044401159321062,2024-10-16 16:13:51.623338
Chromium,32.1283785517396,2024-10-16 16:13:51.623338
Nitrates,45.364627365659295,2024-10-16 16:13:51.623338
Fluoride,33.01549110315298,2024-10-16 16:13:51.623338
Chlorine,59.8819495375837,2024-10-16 16:13:51.623338
E. coli,55.998124448622896,2024-10-16 16:13:56.683373
Coliform,81.82509050596208,2024-10-16 16:13:56.683373
Salmonella,98.45676328295826,2024-10-16 16:13:56.683373
Lead,78.17698167578094,2024-10-16 16:13:56.683373
Arsenic,67.3294986603095,2024-10-16 16:13:56.683373
Mercury,29.74447616698598,2024-10-16 16:13:56.683373
Cadmium,40.15735782126036,2024-10-16 16:13:56.683373
Chromium,60.15883868345123,2024-10-16 16:13:56.683373
Nitrates,64.61097030917978,2024-10-16 16:13:56.683373
Fluoride,10.696720799211102,2024-10-16 16:13:56.683373
Chlorine,0.8395770002580849,2024-10-16 16:13:56.683373
E. coli,28.50683252080183,2024-10-16 16:14:01.741717
Coliform,93.96630624798182,2024-10-16 16:14:01.741717
Salmonella,99.04604692381498,2024-10-16 16:14:01.741717
Lead,61.888920128016714,2024-10-16 16:14:01.741717
Arsenic,73.42879097548915,2024-10-16 16:14:01.741717
Mercury,51.97082646031489,2024-10-16 16:14:01.741717
Cadmium,45.07674093773224,2024-10-16 16:14:01.741717
Chromium,10.523336868819532,2024-10-16 16:14:01.741717
Nitrates,45.19318899610876,2024-10-16 16:14:01.741717
Fluoride,84.56908715897733,2024-10-16 16:14:01.741717
Chlorine,65.73398216376776,2024-10-16 16:14:01.741717
E. coli,51.4986231461531,2024-10-16 16:14:06.809365
Coliform,39.673041900176884,2024-10-16 16:14:06.809365
Salmonella,84.17889494443715,2024-10-16 16:14:06.809365
Lead,29.751482472795708,2024-10-16 16:14:06.809365
Arsenic,21.680275564433714,2024-10-16 16:14:06.809365
Mercury,14.175495974333751,2024-10-16 16:14:06.809365
Cadmium,35.00758418737543,2024-10-16 16:14:06.809365
Chromium,73.22898619528931,2024-10-16 16:14:06.809365
Nitrates,77.03766164920619,2024-10-16 16:14:06.809365
Fluoride,51.99467677602287,2024-10-16 16:14:06.809365
Chlorine,66.68821997180842,2024-10-16 16:14:06.809365
E. coli,53.73267536951779,2024-10-16 16:14:11.971074
Coliform,35.23066340968695,2024-10-16 16:14:11.971074
Salmonella,65.65330222653705,2024-10-16 16:14:11.971074
Lead,30.87717115560973,2024-10-16 16:14:11.971074
Arsenic,87.04694028886078,2024-10-16 16:14:11.971074
Mercury,32.21891346348455,2024-10-16 16:14:11.971074
Cadmium,75.9794598810438,2024-10-16 16:14:11.971074
Chromium,63.56204569657156,2024-10-16 16:14:11.971074
Nitrates,39.195026206723604,2024-10-16 16:14:11.971074
Fluoride,61.60271192078828,2024-10-16 16:14:11.971074
Chlorine,83.91908625919537,2024-10-16 16:14:11.971074
Chlorine,76.00874054240504,2024-10-16 16:13:31.309016
E. coli,60.84958714186898,2024-10-16 16:13:36.396342
Coliform,11.858316883222919,2024-10-16 16:13:36.396342
Salmonella,40.63863216495687,2024-10-16 16:13:36.396342
Lead,7.939190943932983,2024-10-16 16:13:36.396342
Arsenic,11.747649267034955,2024-10-16 16:13:36.396342
Mercury,89.00965121118928,2024-10-16 16:13:36.396342
Cadmium,14.336726394765742,2024-10-16 16:13:36.396342
Chromium,27.79623344321289,2024-10-16 16:13:36.396342
Nitrates,18.72231925047877,2024-10-16 16:13:36.396342
Fluoride,48.624665034368,2024-10-16 16:13:36.396342
Chlorine,48.708656710332164,2024-10-16 16:13:36.396342
E. coli,73.8298211804397,2024-10-16 16:13:41.476833
Coliform,74.91981950653907,2024-10-16 16:13:41.476833
Salmonella,14.65294823753408,2024-10-16 16:13:41.476833
Lead,90.873660182363,2024-10-16 16:13:41.476833
Arsenic,17.788154751315922,2024-10-16 16:13:41.476833
Mercury,45.00818007524203,2024-10-16 16:13:41.476833
Cadmium,8.008133289237563,2024-10-16 16:13:41.476833
Chromium,72.665101049174,2024-10-16 16:13:41.476833
Nitrates,4.270956659182367,2024-10-16 16:13:41.476833
Fluoride,57.846539493680716,2024-10-16 16:13:41.476833
Chlorine,93.64795735225697,2024-10-16 16:13:41.476833
E. coli,19.156014082000482,2024-10-16 16:13:46.544855
Coliform,58.79872468870481,2024-10-16 16:13:46.544855
Salmonella,14.164521811562503,2024-10-16 16:13:46.544855
Lead,70.3032740725884,2024-10-16 16:13:46.544855
Arsenic,12.324545671364518,2024-10-16 16:13:46.544855
Mercury,11.879661071036896,2024-10-16 16:13:46.544855
Cadmium,34.10986759277477,2024-10-16 16:13:46.544855
Chromium,36.28242710129109,2024-10-16 16:13:46.544855
Nitrates,69.07734095269875,2024-10-16 16:13:46.544855
Fluoride,63.12382581085222,2024-10-16 16:13:46.544855
Chlorine,52.10059200202909,2024-10-16 16:13:46.544855
E. coli,33.09957917898615,2024-10-16 16:13:51.623338
Coliform,72.1928936396933,2024-10-16 16:13:51.623338
Salmonella,13.372120839590472,2024-10-16 16:13:51.623338
Lead,54.290715551275056,2024-10-16 16:13:51.623338
Arsenic,90.49708272643564,2024-10-16 16:13:51.623338
Mercury,96.75566245301688,2024-10-16 16:13:51.623338
Cadmium,14.044401159321062,2024-10-16 16:13:51.623338
Chromium,32.1283785517396,2024-10-16 16:13:51.623338
Nitrates,45.364627365659295,2024-10-16 16:13:51.623338
Fluoride,33.01549110315298,2024-10-16 16:13:51.623338
Chlorine,59.8819495375837,2024-10-16 16:13:51.623338
E. coli,55.998124448622896,2024-10-16 16:13:56.683373
Coliform,81.82509050596208,2024-10-16 16:13:56.683373
Salmonella,98.45676328295826,2024-10-16 16:13:56.683373
Lead,78.17698167578094,2024-10-16 16:13:56.683373
Arsenic,67.3294986603095,2024-10-16 16:13:56.683373
Mercury,29.74447616698598,2024-10-16 16:13:56.683373
Cadmium,40.15735782126036,2024-10-16 16:13:56.683373
Chromium,60.15883868345123,2024-10-16 16:13:56.683373
Nitrates,64.61097030917978,2024-10-16 16:13:56.683373
Fluoride,10.696720799211102,2024-10-16 16:13:56.683373
Chlorine,0.8395770002580849,2024-10-16 16:13:56.683373
E. coli,28.50683252080183,2024-10-16 16:14:01.741717
Coliform,93.96630624798182,2024-10-16 16:14:01.741717
Salmonella,99.04604692381498,2024-10-16 16:14:01.741717
Lead,61.888920128016714,2024-10-16 16:14:01.741717
Arsenic,73.42879097548915,2024-10-16 16:14:01.741717
Mercury,51.97082646031489,2024-10-16 16:14:01.741717
Cadmium,45.07674093773224,2024-10-16 16:14:01.741717
Chromium,10.523336868819532,2024-10-16 16:14:01.741717
Nitrates,45.19318899610876,2024-10-16 16:14:01.741717
Fluoride,84.56908715897733,2024-10-16 16:14:01.741717
Chlorine,65.73398216376776,2024-10-16 16:14:01.741717
E. coli,51.4986231461531,2024-10-16 16:14:06.809365
Coliform,39.673041900176884,2024-10-16 16:14:06.809365
Salmonella,84.17889494443715,2024-10-16 16:14:06.809365
Lead,29.751482472795708,2024-10-16 16:14:06.809365
Arsenic,21.680275564433714,2024-10-16 16:14:06.809365
Mercury,14.175495974333751,2024-10-16 16:14:06.809365
Cadmium,35.00758418737543,2024-10-16 16:14:06.809365
Chromium,73.22898619528931,2024-10-16 16:14:06.809365
Nitrates,77.03766164920619,2024-10-16 16:14:06.809365
Fluoride,51.99467677602287,2024-10-16 16:14:06.809365
Chlorine,66.68821997180842,2024-10-16 16:14:06.809365
E. coli,53.73267536951779,2024-10-16 16:14:11.971074
Coliform,35.23066340968695,2024-10-16 16:14:11.971074
Salmonella,65.65330222653705,2024-10-16 16:14:11.971074
Lead,30.87717115560973,2024-10-16 16:14:11.971074
Arsenic,87.04694028886078,2024-10-16 16:14:11.971074
Mercury,32.21891346348455,2024-10-16 16:14:11.971074
Cadmium,75.9794598810438,2024-10-16 16:14:11.971074
Chromium,63.56204569657156,2024-10-16 16:14:11.971074
Nitrates,39.195026206723604,2024-10-16 16:14:11.971074
Fluoride,61.60271192078828,2024-10-16 16:14:11.971074
Chlorine,83.91908625919537,2024-10-16 16:14:11.971074
E. coli,25.888283956140377,2024-10-16 16:14:17.044151
Coliform,54.37436914257934,2024-10-16 16:14:17.044151
Salmonella,14.770943483225206,2024-10-16 16:14:17.044151
Lead,29.31826647178871,2024-10-16 16:14:17.044151
Arsenic,76.68483710114742,2024-10-16 16:14:17.044151
Mercury,9.62106888983907,2024-10-16 16:14:17.044151
Cadmium,46.11736554018149,2024-10-16 16:14:17.044151
Chromium,31.243701586124306,2024-10-16 16:14:17.044151
Nitrates,9.800202361680787,2024-10-16 16:14:17.044151
Fluoride,28.560694047662604,2024-10-16 16:14:17.044151
Chlorine,72.89001781917412,2024-10-16 16:14:17.044151
Chlorine,48.708656710332164,2024-10-16 16:13:36.396342
E. coli,73.8298211804397,2024-10-16 16:13:41.476833
Coliform,74.91981950653907,2024-10-16 16:13:41.476833
Salmonella,14.65294823753408,2024-10-16 16:13:41.476833
Lead,90.873660182363,2024-10-16 16:13:41.476833
Arsenic,17.788154751315922,2024-10-16 16:13:41.476833
Mercury,45.00818007524203,2024-10-16 16:13:41.476833
Cadmium,8.008133289237563,2024-10-16 16:13:41.476833
Chromium,72.665101049174,2024-10-16 16:13:41.476833
Nitrates,4.270956659182367,2024-10-16 16:13:41.476833
Fluoride,57.846539493680716,2024-10-16 16:13:41.476833
Chlorine,93.64795735225697,2024-10-16 16:13:41.476833
E. coli,19.156014082000482,2024-10-16 16:13:46.544855
Coliform,58.79872468870481,2024-10-16 16:13:46.544855
Salmonella,14.164521811562503,2024-10-16 16:13:46.544855
Lead,70.3032740725884,2024-10-16 16:13:46.544855
Arsenic,12.324545671364518,2024-10-16 16:13:46.544855
Mercury,11.879661071036896,2024-10-16 16:13:46.544855
Cadmium,34.10986759277477,2024-10-16 16:13:46.544855
Chromium,36.28242710129109,2024-10-16 16:13:46.544855
Nitrates,69.07734095269875,2024-10-16 16:13:46.544855
Fluoride,63.12382581085222,2024-10-16 16:13:46.544855
Chlorine,52.10059200202909,2024-10-16 16:13:46.544855
E. coli,33.09957917898615,2024-10-16 16:13:51.623338
Coliform,72.1928936396933,2024-10-16 16:13:51.623338
Salmonella,13.372120839590472,2024-10-16 16:13:51.623338
Lead,54.290715551275056,2024-10-16 16:13:51.623338
Arsenic,90.49708272643564,2024-10-16 16:13:51.623338
Mercury,96.75566245301688,2024-10-16 16:13:51.623338
Cadmium,14.044401159321062,2024-10-16 16:13:51.623338
Chromium,32.1283785517396,2024-10-16 16:13:51.623338
Nitrates,45.364627365659295,2024-10-16 16:13:51.623338
Fluoride,33.01549110315298,2024-10-16 16:13:51.623338
Chlorine,59.8819495375837,2024-10-16 16:13:51.623338
E. coli,55.998124448622896,2024-10-16 16:13:56.683373
Coliform,81.82509050596208,2024-10-16 16:13:56.683373
Salmonella,98.45676328295826,2024-10-16 16:13:56.683373
Lead,78.17698167578094,2024-10-16 16:13:56.683373
Arsenic,67.3294986603095,2024-10-16 16:13:56.683373
Mercury,29.74447616698598,2024-10-16 16:13:56.683373
Cadmium,40.15735782126036,2024-10-16 16:13:56.683373
Chromium,60.15883868345123,2024-10-16 16:13:56.683373
Nitrates,64.61097030917978,2024-10-16 16:13:56.683373
Fluoride,10.696720799211102,2024-10-16 16:13:56.683373
Chlorine,0.8395770002580849,2024-10-16 16:13:56.683373
E. coli,28.50683252080183,2024-10-16 16:14:01.741717
Coliform,93.96630624798182,2024-10-16 16:14:01.741717
Salmonella,99.04604692381498,2024-10-16 16:14:01.741717
Lead,61.888920128016714,2024-10-16 16:14:01.741717
Arsenic,73.42879097548915,2024-10-16 16:14:01.741717
Mercury,51.97082646031489,2024-10-16 16:14:01.741717
Cadmium,45.07674093773224,2024-10-16 16:14:01.741717
Chromium,10.523336868819532,2024-10-16 16:14:01.741717
Nitrates,45.19318899610876,2024-10-16 16:14:01.741717
Fluoride,84.56908715897733,2024-10-16 16:14:01.741717
Chlorine,65.73398216376776,2024-10-16 16:14:01.741717
E. coli,51.4986231461531,2024-10-16 16:14:06.809365
Coliform,39.673041900176884,2024-10-16 16:14:06.809365
Salmonella,84.17889494443715,2024-10-16 16:14:06.809365
Lead,29.751482472795708,2024-10-16 16:14:06.809365
Arsenic,21.680275564433714,2024-10-16 16:14:06.809365
Mercury,14.175495974333751,2024-10-16 16:14:06.809365
Cadmium,35.00758418737543,2024-10-16 16:14:06.809365
Chromium,73.22898619528931,2024-10-16 16:14:06.809365
Nitrates,77.03766164920619,2024-10-16 16:14:06.809365
Fluoride,51.99467677602287,2024-10-16 16:14:06.809365
Chlorine,66.68821997180842,2024-10-16 16:14:06.809365
E. coli,53.73267536951779,2024-10-16 16:14:11.971074
Coliform,35.23066340968695,2024-10-16 16:14:11.971074
Salmonella,65.65330222653705,2024-10-16 16:14:11.971074
Lead,30.87717115560973,2024-10-16 16:14:11.971074
Arsenic,87.04694028886078,2024-10-16 16:14:11.971074
Mercury,32.21891346348455,2024-10-16 16:14:11.971074
Cadmium,75.9794598810438,2024-10-16 16:14:11.971074
Chromium,63.56204569657156,2024-10-16 16:14:11.971074
Nitrates,39.195026206723604,2024-10-16 16:14:11.971074
Fluoride,61.60271192078828,2024-10-16 16:14:11.971074
Chlorine,83.91908625919537,2024-10-16 16:14:11.971074
E. coli,25.888283956140377,2024-10-16 16:14:17.044151
Coliform,54.37436914257934,2024-10-16 16:14:17.044151
Salmonella,14.770943483225206,2024-10-16 16:14:17.044151
Lead,29.31826647178871,2024-10-16 16:14:17.044151
Arsenic,76.68483710114742,2024-10-16 16:14:17.044151
Mercury,9.62106888983907,2024-10-16 16:14:17.044151
Cadmium,46.11736554018149,2024-10-16 16:14:17.044151
Chromium,31.243701586124306,2024-10-16 16:14:17.044151
Nitrates,9.800202361680787,2024-10-16 16:14:17.044151
Fluoride,28.560694047662604,2024-10-16 16:14:17.044151
Chlorine,72.89001781917412,2024-10-16 16:14:17.044151
E. coli,7.730506412169824,2024-10-16 16:14:22.213765
Coliform,35.35188145342121,2024-10-16 16:14:22.213765
Salmonella,36.73943630004408,2024-10-16 16:14:22.213765
Lead,29.45568809565382,2024-10-16 16:14:22.213765
Arsenic,88.30058758185669,2024-10-16 16:14:22.213765
Mercury,54.0743336564825,2024-10-16 16:14:22.213765
Cadmium,40.1960603797158,2024-10-16 16:14:22.213765
Chromium,75.95685877612091,2024-10-16 16:14:22.213765
Nitrates,90.3131937617696,2024-10-16 16:14:22.213765
Fluoride,31.067116747454058,2024-10-16 16:14:22.213765
Chlorine,41.06540500899229,2024-10-16 16:14:22.213765
Chlorine,93.64795735225697,2024-10-16 16:13:41.476833
E. coli,19.156014082000482,2024-10-16 16:13:46.544855
Coliform,58.79872468870481,2024-10-16 16:13:46.544855
Salmonella,14.164521811562503,2024-10-16 16:13:46.544855
Lead,70.3032740725884,2024-10-16 16:13:46.544855
Arsenic,12.324545671364518,2024-10-16 16:13:46.544855
Mercury,11.879661071036896,2024-10-16 16:13:46.544855
Cadmium,34.10986759277477,2024-10-16 16:13:46.544855
Chromium,36.28242710129109,2024-10-16 16:13:46.544855
Nitrates,69.07734095269875,2024-10-16 16:13:46.544855
Fluoride,63.12382581085222,2024-10-16 16:13:46.544855
Chlorine,52.10059200202909,2024-10-16 16:13:46.544855
E. coli,33.09957917898615,2024-10-16 16:13:51.623338
Coliform,72.1928936396933,2024-10-16 16:13:51.623338
Salmonella,13.372120839590472,2024-10-16 16:13:51.623338
Lead,54.290715551275056,2024-10-16 16:13:51.623338
Arsenic,90.49708272643564,2024-10-16 16:13:51.623338
Mercury,96.75566245301688,2024-10-16 16:13:51.623338
Cadmium,14.044401159321062,2024-10-16 16:13:51.623338
Chromium,32.1283785517396,2024-10-16 16:13:51.623338
Nitrates,45.364627365659295,2024-10-16 16:13:51.623338
Fluoride,33.01549110315298,2024-10-16 16:13:51.623338
Chlorine,59.8819495375837,2024-10-16 16:13:51.623338
E. coli,55.998124448622896,2024-10-16 16:13:56.683373
Coliform,81.82509050596208,2024-10-16 16:13:56.683373
Salmonella,98.45676328295826,2024-10-16 16:13:56.683373
Lead,78.17698167578094,2024-10-16 16:13:56.683373
Arsenic,67.3294986603095,2024-10-16 16:13:56.683373
Mercury,29.74447616698598,2024-10-16 16:13:56.683373
Cadmium,40.15735782126036,2024-10-16 16:13:56.683373
Chromium,60.15883868345123,2024-10-16 16:13:56.683373
Nitrates,64.61097030917978,2024-10-16 16:13:56.683373
Fluoride,10.696720799211102,2024-10-16 16:13:56.683373
Chlorine,0.8395770002580849,2024-10-16 16:13:56.683373
E. coli,28.50683252080183,2024-10-16 16:14:01.741717
Coliform,93.96630624798182,2024-10-16 16:14:01.741717
Salmonella,99.04604692381498,2024-10-16 16:14:01.741717
Lead,61.888920128016714,2024-10-16 16:14:01.741717
Arsenic,73.42879097548915,2024-10-16 16:14:01.741717
Mercury,51.97082646031489,2024-10-16 16:14:01.741717
Cadmium,45.07674093773224,2024-10-16 16:14:01.741717
Chromium,10.523336868819532,2024-10-16 16:14:01.741717
Nitrates,45.19318899610876,2024-10-16 16:14:01.741717
Fluoride,84.56908715897733,2024-10-16 16:14:01.741717
Chlorine,65.73398216376776,2024-10-16 16:14:01.741717
E. coli,51.4986231461531,2024-10-16 16:14:06.809365
Coliform,39.673041900176884,2024-10-16 16:14:06.809365
Salmonella,84.17889494443715,2024-10-16 16:14:06.809365
Lead,29.751482472795708,2024-10-16 16:14:06.809365
Arsenic,21.680275564433714,2024-10-16 16:14:06.809365
Mercury,14.175495974333751,2024-10-16 16:14:06.809365
Cadmium,35.00758418737543,2024-10-16 16:14:06.809365
Chromium,73.22898619528931,2024-10-16 16:14:06.809365
Nitrates,77.03766164920619,2024-10-16 16:14:06.809365
Fluoride,51.99467677602287,2024-10-16 16:14:06.809365
Chlorine,66.68821997180842,2024-10-16 16:14:06.809365
E. coli,53.73267536951779,2024-10-16 16:14:11.971074
Coliform,35.23066340968695,2024-10-16 16:14:11.971074
Salmonella,65.65330222653705,2024-10-16 16:14:11.971074
Lead,30.87717115560973,2024-10-16 16:14:11.971074
Arsenic,87.04694028886078,2024-10-16 16:14:11.971074
Mercury,32.21891346348455,2024-10-16 16:14:11.971074
Cadmium,75.9794598810438,2024-10-16 16:14:11.971074
Chromium,63.56204569657156,2024-10-16 16:14:11.971074
Nitrates,39.195026206723604,2024-10-16 16:14:11.971074
Fluoride,61.60271192078828,2024-10-16 16:14:11.971074
Chlorine,83.91908625919537,2024-10-16 16:14:11.971074
E. coli,25.888283956140377,2024-10-16 16:14:17.044151
Coliform,54.37436914257934,2024-10-16 16:14:17.044151
Salmonella,14.770943483225206,2024-10-16 16:14:17.044151
Lead,29.31826647178871,2024-10-16 16:14:17.044151
Arsenic,76.68483710114742,2024-10-16 16:14:17.044151
Mercury,9.62106888983907,2024-10-16 16:14:17.044151
Cadmium,46.11736554018149,2024-10-16 16:14:17.044151
Chromium,31.243701586124306,2024-10-16 16:14:17.044151
Nitrates,9.800202361680787,2024-10-16 16:14:17.044151
Fluoride,28.560694047662604,2024-10-16 16:14:17.044151
Chlorine,72.89001781917412,2024-10-16 16:14:17.044151
E. coli,7.730506412169824,2024-10-16 16:14:22.213765
Coliform,35.35188145342121,2024-10-16 16:14:22.213765
Salmonella,36.73943630004408,2024-10-16 16:14:22.213765
Lead,29.45568809565382,2024-10-16 16:14:22.213765
Arsenic,88.30058758185669,2024-10-16 16:14:22.213765
Mercury,54.0743336564825,2024-10-16 16:14:22.213765
Cadmium,40.1960603797158,2024-10-16 16:14:22.213765
